query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
879,153.162484,0.0027,16.69946,12,0,2.7,0.00949,0.000108,0.012298,79,0.009489
880,146.310169,0.0027,16.711565,12,0,2.7,0.008973,0.000108,0.011781,79,0.009482
881,142.96261,0.0027,16.723419,12,0,2.7,0.008722,0.000108,0.01153,79,0.009474
882,147.008668,0.0027,16.735588,12,0,2.7,0.009036,0.000108,0.011844,79,0.009466
883,150.114241,0.0027,16.748026,12,0,2.7,0.009306,0.000108,0.012114,79,0.009459
884,148.386876,0.0027,16.760348,12,0,2.7,0.00919,0.000108,0.011998,79,0.009451
885,151.56811,0.0027,16.772905,12,0,2.7,0.009425,0.000108,0.012233,79,0.009443
886,146.779781,0.0027,16.785093,12,0,2.7,0.009055,0.000108,0.011863,79,0.009436
887,154.098833,0.0027,16.797782,12,0,2.7,0.009558,0.000108,0.012366,79,0.009428
888,143.777978,0.0027,16.809724,12,0,2.7,0.00881,0.000108,0.011618,79,0.009421
889,141.894562,0.0027,16.821522,12,0,2.7,0.008666,0.000108,0.011474,79,0.009413
890,146.194823,0.0027,16.833628,12,0,2.7,0.008974,0.000108,0.011782,79,0.009406
891,137.930917,0.0027,16.845156,12,0,2.7,0.008396,0.000108,0.011204,79,0.009398
892,145.57235,0.0027,16.857266,12,0,2.7,0.008978,0.000108,0.011786,79,0.009391
893,147.299672,0.0027,16.869458,12,0,2.7,0.00906,0.000108,0.011868,79,0.009383
894,152.297256,0.0027,16.882024,12,0,2.7,0.009435,0.000108,0.012243,79,0.009376
895,152.55388,0.0558,16.947695,12,4.95,3.15,0.009439,0.000108,0.065347,79,0.009427
896,145.422018,0.0027,16.959809,12,0,2.7,0.008982,0.000108,0.01179,79,0.00942
897,153.914165,0.0027,16.972537,12,0,2.7,0.009596,0.000108,0.012404,79,0.009412
898,139.361713,0.0027,16.984121,12,0,2.7,0.008451,0.000108,0.011259,79,0.009405
899,153.355871,0.0027,16.996777,12,0,2.7,0.009525,0.000108,0.012333,79,0.009397
900,152.224597,0.0027,17.009358,12,0,2.7,0.009449,0.000108,0.012257,79,0.00939
901,152.363544,0.0027,17.021943,12,0,2.7,0.009453,0.000108,0.012261,79,0.009383
902,147.393789,0.0027,17.034104,12,0,2.7,0.009028,0.000108,0.011836,79,0.009375
903,136.53796,0.0027,17.046943,12,0,2.7,0.009708,0.000108,0.012516,79,0.009368
904,154.588613,0.0027,17.059675,12,0,2.7,0.0096,0.000108,0.012408,79,0.00936
905,152.771438,0.0027,17.072244,12,0,2.7,0.009437,0.000108,0.012245,79,0.009353
906,141.037208,0.0027,17.083958,12,0,2.7,0.008581,0.000108,0.011389,79,0.009346
907,139.669624,0.0027,17.095539,12,0,2.7,0.008449,0.000108,0.011257,79,0.009338
908,122.406954,0.0027,17.107382,12,0,2.7,0.008711,0.000108,0.011519,79,0.009331
909,147.472291,0.0027,17.119589,12,0,2.7,0.009075,0.000108,0.011883,79,0.009324
910,151.006106,0.0027,17.132034,12,0,2.7,0.009313,0.000108,0.012121,79,0.009317
911,137.43181,0.0027,17.143491,12,0,2.7,0.008326,0.000108,0.011134,79,0.009309
912,150.808668,0.0027,17.155974,12,0,2.7,0.009351,0.000108,0.012159,79,0.009302
913,150.026112,0.0027,17.168357,12,0,2.7,0.009251,0.000108,0.012059,79,0.009295
914,138.485163,0.0027,17.179885,12,0,2.7,0.008396,0.000108,0.011204,79,0.009288
915,144.372808,0.0027,17.191893,12,0,2.7,0.008876,0.000108,0.011684,79,0.009281
916,143.504355,0.0027,17.203827,12,0,2.7,0.008802,0.000108,0.01161,79,0.009273
917,147.433027,0.0027,17.215997,12,0,2.7,0.009038,0.000108,0.011846,79,0.009266
918,129.885312,0.0027,17.228406,12,0,2.7,0.009278,0.000108,0.012086,79,0.009259
919,147.02717,0.0027,17.240531,12,0,2.7,0.008993,0.000108,0.011801,79,0.009252
920,141.305387,0.0027,17.252285,12,0,2.7,0.008622,0.000108,0.01143,79,0.009245
921,143.87037,0.0558,17.317303,12,4.95,3.15,0.008786,0.000108,0.064694,79,0.009295
922,151.667768,0.0027,17.329801,12,0,2.7,0.009367,0.000108,0.012175,79,0.009288
923,152.592899,0.0027,17.34242,12,0,2.7,0.009487,0.000108,0.012295,79,0.009281
924,150.562177,0.0027,17.354872,12,0,2.7,0.00932,0.000108,0.012128,79,0.009274
925,144.080036,0.0027,17.366833,12,0,2.7,0.008829,0.000108,0.011637,79,0.009267
926,146.514113,0.0027,17.378968,12,0,2.7,0.009003,0.000108,0.011811,79,0.00926
927,155.207161,0.0027,17.391801,12,0,2.7,0.009701,0.000108,0.012509,79,0.009253
928,150.811754,0.0027,17.404233,12,0,2.7,0.0093,0.000108,0.012108,79,0.009246
929,151.618848,0.0027,17.416771,12,0,2.7,0.009407,0.000108,0.012215,79,0.009239
930,128.765155,0.0027,17.429125,12,0,2.7,0.009222,0.000108,0.01203,79,0.009232
931,155.225729,0.0027,17.441943,12,0,2.7,0.009686,0.000108,0.012494,79,0.009225
932,144.389856,0.0027,17.453965,12,0,2.7,0.00889,0.000108,0.011698,79,0.009218
933,147.249653,0.0027,17.466161,12,0,2.7,0.009064,0.000108,0.011872,79,0.009211
934,151.216317,0.0027,17.478666,12,0,2.7,0.009373,0.000108,0.012181,79,0.009204
935,134.996422,0.0027,17.491453,12,0,2.7,0.009655,0.000108,0.012463,79,0.009197
936,147.727785,0.0027,17.503672,12,0,2.7,0.009086,0.000108,0.011894,79,0.00919
937,149.995899,0.0027,17.516102,12,0,2.7,0.009298,0.000108,0.012106,79,0.009183
938,144.102275,0.0027,17.528051,12,0,2.7,0.008817,0.000108,0.011625,79,0.009176
939,144.481752,0.0027,17.540054,12,0,2.7,0.008871,0.000108,0.011679,79,0.009169
940,152.579268,0.0027,17.552616,12,0,2.7,0.00943,0.000108,0.012238,79,0.009162
941,146.947414,0.0027,17.56478,12,0,2.7,0.009032,0.000108,0.01184,79,0.009155
942,141.308587,0.0027,17.57656,12,0,2.7,0.008648,0.000108,0.011456,79,0.009148
943,151.631017,0.0027,17.58905,12,0,2.7,0.009357,0.000108,0.012165,79,0.009142
944,137.707537,0.0027,17.600511,12,0,2.7,0.00833,0.000108,0.011138,79,0.009135
945,145.71013,0.0027,17.612569,12,0,2.7,0.008925,0.000108,0.011733,79,0.009128
946,117.393042,0.0027,17.624004,12,0,2.7,0.008303,0.000108,0.011111,79,0.009121
947,140.687086,0.0027,17.635729,12,0,2.7,0.008593,0.000108,0.011401,79,0.009114
948,153.207878,0.0027,17.648386,12,0,2.7,0.009526,0.000108,0.012334,79,0.009108
949,138.237477,0.0027,17.659899,12,0,2.7,0.00838,0.000108,0.011188,79,0.009101
950,153.884471,0.0027,17.672597,12,0,2.7,0.009566,0.000108,0.012374,79,0.009094
951,145.558099,0.0027,17.684628,12,0,2.7,0.0089,0.000108,0.011708,79,0.009087
952,139.925888,0.0027,17.696249,12,0,2.7,0.008489,0.000108,0.011297,79,0.009081
953,123.046198,0.0027,17.708149,12,0,2.7,0.008768,0.000108,0.011576,79,0.009074
954,128.851742,0.0027,17.720428,12,0,2.7,0.009147,0.000108,0.011955,79,0.009067
955,155.329313,0.0027,17.733241,12,0,2.7,0.00968,0.000108,0.012488,79,0.009061
956,149.496648,0.0027,17.745621,12,0,2.7,0.009248,0.000108,0.012056,79,0.009054
957,150.884298,0.0027,17.758101,12,0,2.7,0.009349,0.000108,0.012157,79,0.009047
958,145.440691,0.0027,17.770138,12,0,2.7,0.008905,0.000108,0.011713,79,0.009041
959,152.955349,0.0027,17.782771,12,0,2.7,0.009501,0.000108,0.012309,79,0.009034
960,142.375083,0.0027,17.794622,12,0,2.7,0.00872,0.000108,0.011528,79,0.009028
961,141.743877,0.0027,17.806427,12,0,2.7,0.008672,0.000108,0.01148,79,0.009021
962,137.581704,0.0027,17.817892,12,0,2.7,0.008333,0.000108,0.011141,79,0.009014
963,151.158045,0.0027,17.830392,12,0,2.7,0.009369,0.000108,0.012177,79,0.009008
964,138.032714,0.0027,17.841925,12,0,2.7,0.008401,0.000108,0.011209,79,0.009001
965,122.876579,0.0027,17.853804,12,0,2.7,0.008747,0.000108,0.011555,79,0.008995
966,147.8957,0.0027,17.866036,12,0,2.7,0.009099,0.000108,0.011907,79,0.008988
967,145.620178,0.0027,17.878095,12,0,2.7,0.008928,0.000108,0.011736,79,0.008982
968,139.921046,0.0027,17.889715,12,0,2.7,0.008488,0.000108,0.011296,79,0.008975
969,154.214385,0.0558,17.955503,12,4.95,3.15,0.009555,0.000108,0.065463,79,0.009024
970,140.011241,0.0027,17.96713,12,0,2.7,0.008496,0.000108,0.011304,79,0.009017
971,149.130263,0.0027,17.979498,12,0,2.7,0.009236,0.000108,0.012044,79,0.009011
972,146.746834,0.0027,17.991637,12,0,2.7,0.009007,0.000108,0.011815,79,0.009004
973,129.763486,0.0027,18.003973,12,0,2.7,0.009203,0.000108,0.012011,79,0.008998
974,143.690504,0.0027,18.016536,12,0,2.7,0.009432,0.000108,0.01224,79,0.008991
975,144.238691,0.0027,18.028474,12,0,2.7,0.008806,0.000108,0.011614,79,0.008985
976,117.649451,0.0027,18.039912,12,0,2.7,0.008305,0.000108,0.011113,79,0.008978
977,153.763982,0.0027,18.052575,12,0,2.7,0.009531,0.000108,0.012339,79,0.008972
978,122.946855,0.0027,18.064415,12,0,2.7,0.008709,0.000108,0.011517,79,0.008966
979,143.230413,0.0027,18.07629,12,0,2.7,0.008743,0.000108,0.011551,79,0.008959
980,137.875595,0.0027,18.087774,12,0,2.7,0.008352,0.000108,0.01116,79,0.008953
981,141.53312,0.0027,18.099533,12,0,2.7,0.008627,0.000108,0.011435,79,0.008946
982,149.181749,0.0027,18.111866,12,0,2.7,0.009201,0.000108,0.012009,79,0.00894
983,140.644423,0.0027,18.123608,12,0,2.7,0.008611,0.000108,0.011419,79,0.008934
984,150.11157,0.0027,18.136039,12,0,2.7,0.009298,0.000108,0.012106,79,0.008927
985,153.954829,0.0027,18.148754,12,0,2.7,0.009584,0.000108,0.012392,79,0.008921
986,136.973706,0.0027,18.160217,12,0,2.7,0.008331,0.000108,0.011139,79,0.008915
987,153.815271,0.0027,18.172931,12,0,2.7,0.009582,0.000108,0.01239,79,0.008908
988,129.478383,0.0027,18.185278,12,0,2.7,0.009215,0.000108,0.012023,79,0.008902
989,145.703265,0.0027,18.197362,12,0,2.7,0.008952,0.000108,0.01176,79,0.008896
990,148.597075,0.0027,18.209677,12,0,2.7,0.009182,0.000108,0.01199,79,0.00889
991,142.316832,0.0027,18.221478,12,0,2.7,0.008669,0.000108,0.011477,79,0.008883
992,152.479874,0.0027,18.234061,12,0,2.7,0.009452,0.000108,0.01226,79,0.008877
993,151.673118,0.0027,18.246539,12,0,2.7,0.009346,0.000108,0.012154,79,0.008871
994,144.13335,0.0558,18.311559,12,4.95,3.15,0.008788,0.000108,0.064696,79,0.008918
995,139.753576,0.0027,18.323198,12,0,2.7,0.008507,0.000108,0.011315,79,0.008912
996,139.059131,0.0027,18.335477,12,0,2.7,0.009147,0.000108,0.011955,79,0.008906
997,144.074399,0.0027,18.347461,12,0,2.7,0.008852,0.000108,0.01166,79,0.008899
998,149.482737,0.0027,18.359825,12,0,2.7,0.009232,0.000108,0.01204,79,0.008893
999,140.269567,0.0027,18.37144,12,0,2.7,0.008483,0.000108,0.011291,79,0.008887
