query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
904,430.049403,0.02205,29.327832,0,1.8,0.9,0.008683,0,0.030733,905,0.023101
905,459.098479,0.02205,29.359024,0,1.8,0.9,0.008819,0,0.030869,906,0.0231
906,463.674761,0.0252,29.393522,0,1.8,0.9,0.008973,0,0.034173,907,0.023102
907,446.404864,0.02205,29.424297,0,1.8,0.9,0.008402,0,0.030452,908,0.023101
908,488.006735,0.02205,29.456315,0,1.8,0.9,0.009644,0,0.031694,909,0.0231
909,458.765891,0.02205,29.488189,0,1.8,0.9,0.0095,0,0.03155,910,0.023099
910,460.63955,0.02205,29.519496,0,1.8,0.9,0.008933,0,0.030983,911,0.023098
911,470.890123,0.0252,29.554094,0,1.8,0.9,0.009074,0,0.034274,912,0.0231
912,472.185026,0.0252,29.588829,0,1.8,0.9,0.009211,0,0.034411,913,0.023102
913,479.916568,0.02205,29.620753,0,1.8,0.9,0.00955,0,0.0316,914,0.023101
914,452.734114,0.02205,29.65179,0,1.8,0.9,0.008664,0,0.030714,915,0.0231
915,468.773657,0.02205,29.683253,0,1.8,0.9,0.009089,0,0.031139,916,0.023099
916,418.14588,0.0252,29.717065,0,1.8,0.9,0.008288,0,0.033488,917,0.023101
917,484.855908,0.0252,29.752194,0,1.8,0.9,0.009604,0,0.034804,918,0.023103
918,462.758269,0.0252,29.78683,0,1.8,0.9,0.009112,0,0.034312,919,0.023106
919,481.7681,0.02205,29.818807,0,1.8,0.9,0.009603,0,0.031653,920,0.023105
920,433.178191,0.02205,29.849482,0,1.8,0.9,0.008301,0,0.030351,921,0.023103
921,424.847881,0.0252,29.883302,0,1.8,0.9,0.008296,0,0.033496,922,0.023106
922,440.193706,0.02205,29.914135,0,1.8,0.9,0.00846,0,0.03051,923,0.023105
923,438.864068,0.02205,29.944932,0,1.8,0.9,0.008423,0,0.030473,924,0.023103
924,482.61814,0.02205,29.97678,0,1.8,0.9,0.009474,0,0.031524,925,0.023102
925,440.389751,0.02205,30.007557,0,1.8,0.9,0.008403,0,0.030453,926,0.023101
926,485.830317,0.02205,30.039526,0,1.8,0.9,0.009595,0,0.031645,927,0.0231
927,462.184628,0.02205,30.070981,0,1.8,0.9,0.009081,0,0.031131,928,0.023099
928,483.661444,0.0252,30.105934,0,1.8,0.9,0.009429,0,0.034629,929,0.023101
929,466.203853,0.02205,30.137656,0,1.8,0.9,0.009348,0,0.031398,930,0.0231
930,471.098077,0.02205,30.169418,0,1.8,0.9,0.009389,0,0.031439,931,0.023099
931,445.196156,0.02205,30.200315,0,1.8,0.9,0.008523,0,0.030573,932,0.023098
932,470.921135,0.02205,30.23208,0,1.8,0.9,0.009391,0,0.031441,933,0.023097
933,441.638798,0.02205,30.263007,0,1.8,0.9,0.008554,0,0.030604,934,0.023096
934,451.062216,0.02205,30.293892,0,1.8,0.9,0.008511,0,0.030561,935,0.023094
935,468.287569,0.02205,30.3253,0,1.8,0.9,0.009033,0,0.031083,936,0.023093
936,473.489962,0.02205,30.35711,0,1.8,0.9,0.009437,0,0.031487,937,0.023092
937,481.539934,0.0252,30.392348,0,1.8,0.9,0.009713,0,0.034913,938,0.023094
938,460.569374,0.0252,30.426908,0,1.8,0.9,0.009037,0,0.034237,939,0.023097
939,436.99728,0.0252,30.460953,0,1.8,0.9,0.008521,0,0.033721,940,0.023099
940,455.747571,0.0252,30.495044,0,1.8,0.9,0.008567,0,0.033767,941,0.023101
941,460.195047,0.02205,30.526251,0,1.8,0.9,0.008833,0,0.030883,942,0.0231
942,440.398132,0.02205,30.556954,0,1.8,0.9,0.008329,0,0.030379,943,0.023099
943,487.916764,0.02205,30.589041,0,1.8,0.9,0.009714,0,0.031764,944,0.023098
944,453.141971,0.02205,30.620569,0,1.8,0.9,0.009153,0,0.031203,945,0.023097
945,446.26657,0.02205,30.651352,0,1.8,0.9,0.00841,0,0.03046,946,0.023096
946,456.924997,0.02205,30.682989,0,1.8,0.9,0.009263,0,0.031313,947,0.023094
947,459.181375,0.02205,30.714469,0,1.8,0.9,0.009106,0,0.031156,948,0.023093
948,429.496316,0.02205,30.745683,0,1.8,0.9,0.00884,0,0.03089,949,0.023092
949,439.802717,0.02205,30.776355,0,1.8,0.9,0.008298,0,0.030348,950,0.023091
950,443.939272,0.0252,30.810178,0,1.8,0.9,0.008299,0,0.033499,951,0.023093
951,460.993945,0.02205,30.841435,0,1.8,0.9,0.008883,0,0.030933,952,0.023092
952,461.606149,0.02205,30.873428,0,1.8,0.9,0.009619,0,0.031669,953,0.023091
953,454.879622,0.02205,30.904589,0,1.8,0.9,0.008787,0,0.030837,954,0.02309
954,427.916434,0.02205,30.935869,0,1.8,0.9,0.008906,0,0.030956,955,0.023089
955,443.016893,0.02205,30.966641,0,1.8,0.9,0.008398,0,0.030448,956,0.023088
956,477.750175,0.0252,31.001545,0,1.8,0.9,0.00938,0,0.03458,957,0.02309
957,457.825285,0.0252,31.035912,0,1.8,0.9,0.008843,0,0.034043,958,0.023092
958,445.247502,0.0252,31.069946,0,1.8,0.9,0.00851,0,0.03371,959,0.023095
959,447.40798,0.0252,31.104142,0,1.8,0.9,0.008672,0,0.033872,960,0.023097
960,453.010287,0.0252,31.138692,0,1.8,0.9,0.009026,0,0.034226,961,0.023099
961,445.167223,0.02205,31.170281,0,1.8,0.9,0.009215,0,0.031265,962,0.023098
962,426.51053,0.02205,31.201195,0,1.8,0.9,0.00854,0,0.03059,963,0.023097
963,456.221822,0.02205,31.232276,0,1.8,0.9,0.008707,0,0.030757,964,0.023096
964,461.32121,0.02205,31.263772,0,1.8,0.9,0.009123,0,0.031173,965,0.023095
965,467.546676,0.0252,31.298797,0,1.8,0.9,0.009501,0,0.034701,966,0.023097
966,461.830791,0.0252,31.333199,0,1.8,0.9,0.008878,0,0.034078,967,0.023099
967,452.412748,0.02205,31.364784,0,1.8,0.9,0.009211,0,0.031261,968,0.023098
968,439.918365,0.02205,31.395769,0,1.8,0.9,0.008611,0,0.030661,969,0.023097
969,459.528506,0.02205,31.427654,0,1.8,0.9,0.009511,0,0.031561,970,0.023096
970,445.266681,0.02205,31.458654,0,1.8,0.9,0.008626,0,0.030676,971,0.023095
971,483.683227,0.0252,31.493615,0,1.8,0.9,0.009437,0,0.034637,972,0.023097
972,466.919043,0.0252,31.528058,0,1.8,0.9,0.00892,0,0.03412,973,0.023099
973,444.703772,0.02205,31.559687,0,1.8,0.9,0.009255,0,0.031305,974,0.023098
974,440.54995,0.0252,31.593573,0,1.8,0.9,0.008362,0,0.033562,975,0.0231
975,418.075468,0.02205,31.624339,0,1.8,0.9,0.008391,0,0.030441,976,0.023099
976,460.807802,0.02205,31.65548,0,1.8,0.9,0.008767,0,0.030817,977,0.023098
977,458.672981,0.02205,31.686863,0,1.8,0.9,0.009009,0,0.031059,978,0.023097
978,433.917717,0.02205,31.71791,0,1.8,0.9,0.008673,0,0.030723,979,0.023096
979,477.082044,0.02205,31.749569,0,1.8,0.9,0.009285,0,0.031335,980,0.023095
980,453.373921,0.0252,31.783619,0,1.8,0.9,0.008525,0,0.033725,981,0.023097
981,481.564612,0.02205,31.815541,0,1.8,0.9,0.009548,0,0.031598,982,0.023096
982,428.371108,0.0252,31.84966,0,1.8,0.9,0.008595,0,0.033795,983,0.023098
983,451.195678,0.02205,31.880816,0,1.8,0.9,0.008782,0,0.030832,984,0.023097
984,446.563604,0.02205,31.911837,0,1.8,0.9,0.008647,0,0.030697,985,0.023096
985,444.480102,0.02205,31.942737,0,1.8,0.9,0.008525,0,0.030575,986,0.023095
986,478.821075,0.02205,31.974753,0,1.8,0.9,0.009643,0,0.031693,987,0.023094
987,465.629276,0.0252,32.009839,0,1.8,0.9,0.009561,0,0.034761,988,0.023096
988,415.155211,0.02205,32.040496,0,1.8,0.9,0.008284,0,0.030334,989,0.023095
989,481.444454,0.02205,32.072363,0,1.8,0.9,0.009493,0,0.031543,990,0.023094
990,473.467076,0.02205,32.103961,0,1.8,0.9,0.009223,0,0.031273,991,0.023093
991,448.747636,0.02205,32.134895,0,1.8,0.9,0.00856,0,0.03061,992,0.023092
992,428.76211,0.02205,32.165801,0,1.8,0.9,0.008532,0,0.030582,993,0.02309
993,449.414783,0.0252,32.199996,0,1.8,0.9,0.008671,0,0.033871,994,0.023093
994,448.614532,0.02205,32.23158,0,1.8,0.9,0.00921,0,0.03126,995,0.023092
995,458.732994,0.0252,32.26648,0,1.8,0.9,0.009376,0,0.034576,996,0.023094
996,439.363594,0.02205,32.297324,0,1.8,0.9,0.00847,0,0.03052,997,0.023093
997,429.026314,0.02205,32.328439,0,1.8,0.9,0.008741,0,0.030791,998,0.023092
998,425.250862,0.02205,32.359314,0,1.8,0.9,0.008501,0,0.030551,999,0.023091
999,429.325909,0.02205,32.390139,0,1.8,0.9,0.008452,0,0.030502,1000,0.02309
