query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
904,207.438354,0.0126,12.190339,0,0.9,0.45,0.001809,0,0.014409,724,0.011507
905,224.921649,0.0126,12.204825,0,0.9,0.45,0.001724,0,0.014324,725,0.011508
906,199.356978,0.00945,12.216228,0,0.9,0.45,0.001791,0,0.011241,725,0.011506
907,204.660263,0.0126,12.230803,0,0.9,0.45,0.001812,0,0.014412,726,0.011507
908,219.469419,0.0126,12.245326,0,0.9,0.45,0.001761,0,0.014361,727,0.011508
909,194.970271,0.00945,12.256755,0,0.9,0.45,0.001817,0,0.011267,727,0.011506
910,221.324465,0.0126,12.271411,0,0.9,0.45,0.001894,0,0.014494,728,0.011507
911,198.784914,0.0126,12.285958,0,0.9,0.45,0.001785,0,0.014385,728,0.011509
912,223.276317,0.0126,12.300449,0,0.9,0.45,0.001729,0,0.014329,729,0.01151
913,196.160505,0.00945,12.311884,0,0.9,0.45,0.001823,0,0.011273,729,0.011507
914,201.969145,0.0126,12.326395,0,0.9,0.45,0.001748,0,0.014348,730,0.011509
915,231.309672,0.0126,12.341051,0,0.9,0.45,0.001894,0,0.014494,731,0.01151
916,228.988782,0.0126,12.355727,0,0.9,0.45,0.001914,0,0.014514,732,0.011511
917,217.379076,0.0126,12.370193,0,0.9,0.45,0.001705,0,0.014305,733,0.011512
918,188.559567,0.0126,12.384765,0,0.9,0.45,0.00181,0,0.01441,733,0.011513
919,211.078039,0.00945,12.39605,0,0.9,0.45,0.001673,0,0.011123,734,0.011511
920,202.595195,0.0126,12.410583,0,0.9,0.45,0.001771,0,0.014371,735,0.011512
921,217.958354,0.0126,12.425097,0,0.9,0.45,0.001752,0,0.014352,736,0.011514
922,224.506816,0.00945,12.436614,0,0.9,0.45,0.001905,0,0.011355,737,0.011511
923,204.903692,0.0126,12.451196,0,0.9,0.45,0.00182,0,0.01442,738,0.011513
924,224.519782,0.0126,12.465835,0,0.9,0.45,0.001877,0,0.014477,739,0.011514
925,201.701801,0.00945,12.477135,0,0.9,0.45,0.001688,0,0.011138,740,0.011511
926,218.147945,0.00945,12.488404,0,0.9,0.45,0.001657,0,0.011107,741,0.011509
927,216.214971,0.00945,12.499716,0,0.9,0.45,0.0017,0,0.01115,742,0.011507
928,208.332153,0.0126,12.514372,0,0.9,0.45,0.001894,0,0.014494,743,0.011508
929,205.943599,0.00945,12.525692,0,0.9,0.45,0.001708,0,0.011158,744,0.011506
930,196.681747,0.0126,12.540393,0,0.9,0.45,0.001939,0,0.014539,744,0.011507
931,213.274257,0.0126,12.555074,0,0.9,0.45,0.001918,0,0.014518,745,0.011508
932,221.651616,0.0126,12.569551,0,0.9,0.45,0.001716,0,0.014316,746,0.011509
933,218.367584,0.0126,12.584152,0,0.9,0.45,0.001839,0,0.014439,747,0.011511
934,223.280404,0.0126,12.59868,0,0.9,0.45,0.001766,0,0.014366,748,0.011512
935,201.120106,0.0126,12.613259,0,0.9,0.45,0.001817,0,0.014417,749,0.011513
936,204.965411,0.0126,12.627784,0,0.9,0.45,0.001763,0,0.014363,750,0.011514
937,201.235763,0.0126,12.642287,0,0.9,0.45,0.001741,0,0.014341,751,0.011515
938,192.269698,0.0126,12.656989,0,0.9,0.45,0.00194,0,0.01454,751,0.011516
939,204.628957,0.0126,12.67169,0,0.9,0.45,0.001938,0,0.014538,752,0.011518
940,227.481046,0.00945,12.683133,0,0.9,0.45,0.001831,0,0.011281,753,0.011515
941,200.913705,0.0126,12.697672,0,0.9,0.45,0.001777,0,0.014377,754,0.011517
942,199.854436,0.0126,12.71225,0,0.9,0.45,0.001816,0,0.014416,754,0.011518
943,200.257642,0.0126,12.726676,0,0.9,0.45,0.001665,0,0.014265,755,0.011519
944,218.803458,0.0126,12.741155,0,0.9,0.45,0.001717,0,0.014317,756,0.01152
945,225.741423,0.0126,12.755809,0,0.9,0.45,0.001892,0,0.014492,757,0.011521
946,211.241423,0.0126,12.770459,0,0.9,0.45,0.001888,0,0.014488,758,0.011522
947,214.38367,0.0126,12.784897,0,0.9,0.45,0.001675,0,0.014275,759,0.011523
948,221.617253,0.0126,12.799522,0,0.9,0.45,0.001864,0,0.014464,760,0.011525
949,185.147132,0.0126,12.814026,0,0.9,0.45,0.001742,0,0.014342,760,0.011526
950,231.979562,0.0126,12.828711,0,0.9,0.45,0.001922,0,0.014522,761,0.011527
951,221.513234,0.00945,12.840026,0,0.9,0.45,0.001704,0,0.011154,762,0.011525
952,212.468588,0.00945,12.851375,0,0.9,0.45,0.001737,0,0.011187,763,0.011522
953,228.337821,0.0126,12.866009,0,0.9,0.45,0.001871,0,0.014471,764,0.011524
954,223.695892,0.0126,12.880471,0,0.9,0.45,0.0017,0,0.0143,765,0.011525
955,204.49746,0.00945,12.891934,0,0.9,0.45,0.001851,0,0.011301,766,0.011523
956,226.876623,0.0126,12.906528,0,0.9,0.45,0.001832,0,0.014432,767,0.011524
957,204.140581,0.00945,12.917914,0,0.9,0.45,0.001774,0,0.011224,768,0.011522
958,218.934933,0.00945,12.929205,0,0.9,0.45,0.00168,0,0.01113,769,0.011519
959,221.650398,0.0126,12.943813,0,0.9,0.45,0.001846,0,0.014446,770,0.01152
960,217.663438,0.0126,12.958244,0,0.9,0.45,0.001669,0,0.014269,771,0.011522
961,221.144737,0.0126,12.972843,0,0.9,0.45,0.001836,0,0.014436,772,0.011523
962,218.961104,0.0126,12.987334,0,0.9,0.45,0.001729,0,0.014329,773,0.011524
963,216.303255,0.0126,13.001949,0,0.9,0.45,0.001853,0,0.014453,774,0.011525
964,199.886722,0.00945,13.013338,0,0.9,0.45,0.001777,0,0.011227,774,0.011523
965,217.835809,0.0126,13.027995,0,0.9,0.45,0.001895,0,0.014495,775,0.011524
966,220.688247,0.0126,13.042591,0,0.9,0.45,0.001834,0,0.014434,776,0.011525
967,229.910439,0.0126,13.057214,0,0.9,0.45,0.001861,0,0.014461,777,0.011526
968,199.873244,0.00945,13.068565,0,0.9,0.45,0.00174,0,0.01119,777,0.011524
969,215.270367,0.00945,13.080028,0,0.9,0.45,0.00185,0,0.0113,778,0.011522
970,217.339363,0.0126,13.094487,0,0.9,0.45,0.001697,0,0.014297,779,0.011523
971,210.938992,0.00945,13.105762,0,0.9,0.45,0.001663,0,0.011113,780,0.011521
972,219.624014,0.0126,13.120221,0,0.9,0.45,0.001696,0,0.014296,781,0.011522
973,226.810379,0.0126,13.134907,0,0.9,0.45,0.001924,0,0.014524,782,0.011523
974,225.05696,0.0126,13.149517,0,0.9,0.45,0.001848,0,0.014448,783,0.011524
975,225.194875,0.0126,13.164135,0,0.9,0.45,0.001856,0,0.014456,784,0.011525
976,220.654022,0.0126,13.178771,0,0.9,0.45,0.001874,0,0.014474,785,0.011526
977,221.846091,0.00945,13.190113,0,0.9,0.45,0.001731,0,0.011181,786,0.011524
978,227.478548,0.0126,13.204716,0,0.9,0.45,0.00184,0,0.01444,787,0.011525
979,222.62498,0.0126,13.219326,0,0.9,0.45,0.001848,0,0.014448,788,0.011526
980,230.11404,0.0126,13.234003,0,0.9,0.45,0.001914,0,0.014514,789,0.011528
981,199.462659,0.0126,13.248706,0,0.9,0.45,0.001942,0,0.014542,789,0.011529
982,205.829135,0.00945,13.260248,0,0.9,0.45,0.00193,0,0.01138,790,0.011527
983,202.565794,0.0126,13.274778,0,0.9,0.45,0.001768,0,0.014368,791,0.011528
984,221.651074,0.0126,13.289415,0,0.9,0.45,0.001875,0,0.014475,792,0.011529
985,211.670858,0.00945,13.300926,0,0.9,0.45,0.001898,0,0.011348,793,0.011527
986,197.952625,0.0126,13.315483,0,0.9,0.45,0.001796,0,0.014396,793,0.011528
987,230.404654,0.00945,13.326972,0,0.9,0.45,0.001876,0,0.011326,794,0.011526
988,185.962137,0.0126,13.341531,0,0.9,0.45,0.001797,0,0.014397,794,0.011527
989,219.693667,0.0126,13.356189,0,0.9,0.45,0.001896,0,0.014496,795,0.011528
990,193.503262,0.00945,13.367571,0,0.9,0.45,0.00177,0,0.01122,795,0.011526
991,188.401714,0.0126,13.3821,0,0.9,0.45,0.001768,0,0.014368,795,0.011527
992,209.965487,0.0126,13.396562,0,0.9,0.45,0.001699,0,0.014299,796,0.011528
993,207.473492,0.00945,13.408061,0,0.9,0.45,0.001887,0,0.011337,797,0.011526
994,213.849799,0.0126,13.422556,0,0.9,0.45,0.001733,0,0.014333,798,0.011527
995,226.041346,0.0126,13.437046,0,0.9,0.45,0.001728,0,0.014328,799,0.011528
996,218.580527,0.00945,13.448362,0,0.9,0.45,0.001704,0,0.011154,800,0.011526
997,200.279746,0.0126,13.462924,0,0.9,0.45,0.0018,0,0.0144,801,0.011527
998,218.241497,0.0126,13.477521,0,0.9,0.45,0.001835,0,0.014435,802,0.011528
999,200.136016,0.00945,13.488927,0,0.9,0.45,0.001794,0,0.011244,803,0.011526
