query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
907,182.13902,0.0126,12.843034,0,0.9,0.45,0.001775,0,0.014375,666,0.010969
908,211.077831,0.0126,12.857635,0,0.9,0.45,0.001839,0,0.014439,667,0.01097
909,221.794492,0.0126,12.872189,0,0.9,0.45,0.001791,0,0.014391,668,0.010972
910,218.897907,0.00945,12.883649,0,0.9,0.45,0.001848,0,0.011298,669,0.01097
911,210.114064,0.0126,12.898076,0,0.9,0.45,0.001665,0,0.014265,670,0.010972
912,208.238958,0.00945,12.909367,0,0.9,0.45,0.001679,0,0.011129,671,0.010971
913,209.787714,0.00945,12.920874,0,0.9,0.45,0.001895,0,0.011345,672,0.010969
914,224.724372,0.00945,12.932364,0,0.9,0.45,0.001878,0,0.011328,673,0.010967
915,219.149337,0.00945,12.943748,0,0.9,0.45,0.001771,0,0.011221,674,0.010966
916,219.894384,0.0126,12.958409,0,0.9,0.45,0.001899,0,0.014499,675,0.010967
917,214.157324,0.0126,12.972957,0,0.9,0.45,0.001786,0,0.014386,676,0.010969
918,195.00107,0.00945,12.984339,0,0.9,0.45,0.00177,0,0.01122,676,0.010967
919,224.370217,0.0126,12.998948,0,0.9,0.45,0.001847,0,0.014447,677,0.010969
920,204.935129,0.0126,13.013643,0,0.9,0.45,0.001932,0,0.014532,678,0.010971
921,219.444185,0.0126,13.02818,0,0.9,0.45,0.001775,0,0.014375,679,0.010973
922,207.715188,0.00945,13.039484,0,0.9,0.45,0.001692,0,0.011142,680,0.010971
923,229.547156,0.0126,13.054167,0,0.9,0.45,0.001921,0,0.014521,681,0.010973
924,225.246477,0.0126,13.068831,0,0.9,0.45,0.001902,0,0.014502,682,0.010975
925,197.572194,0.0126,13.083344,0,0.9,0.45,0.001751,0,0.014351,682,0.010976
926,226.036452,0.0126,13.09803,0,0.9,0.45,0.001924,0,0.014524,683,0.010978
927,219.758975,0.0126,13.112508,0,0.9,0.45,0.001716,0,0.014316,684,0.01098
928,208.240542,0.0126,13.126965,0,0.9,0.45,0.001696,0,0.014296,685,0.010982
929,208.650063,0.0126,13.141661,0,0.9,0.45,0.001934,0,0.014534,686,0.010983
930,197.96622,0.0126,13.156244,0,0.9,0.45,0.001821,0,0.014421,686,0.010985
931,214.603355,0.00945,13.167718,0,0.9,0.45,0.001862,0,0.011312,687,0.010983
932,219.251304,0.00945,13.179172,0,0.9,0.45,0.001843,0,0.011293,688,0.010982
933,204.55886,0.0126,13.193606,0,0.9,0.45,0.001671,0,0.014271,689,0.010984
934,204.790549,0.0126,13.208103,0,0.9,0.45,0.001736,0,0.014336,690,0.010985
935,213.222681,0.0126,13.222596,0,0.9,0.45,0.001731,0,0.014331,691,0.010987
936,217.454439,0.0126,13.237223,0,0.9,0.45,0.001864,0,0.014464,692,0.010989
937,198.525498,0.00945,13.248614,0,0.9,0.45,0.001779,0,0.011229,692,0.010987
938,228.800162,0.00945,13.260064,0,0.9,0.45,0.001838,0,0.011288,693,0.010985
939,211.417418,0.0126,13.274488,0,0.9,0.45,0.001662,0,0.014262,694,0.010987
940,219.519768,0.00945,13.28597,0,0.9,0.45,0.00187,0,0.01132,695,0.010986
941,195.645874,0.0126,13.30049,0,0.9,0.45,0.001758,0,0.014358,695,0.010987
942,227.21051,0.00945,13.311977,0,0.9,0.45,0.001875,0,0.011325,696,0.010986
943,206.571336,0.0126,13.326538,0,0.9,0.45,0.001799,0,0.014399,697,0.010987
944,225.712406,0.0126,13.341221,0,0.9,0.45,0.001921,0,0.014521,698,0.010989
945,220.06786,0.00945,13.352524,0,0.9,0.45,0.001691,0,0.011141,699,0.010987
946,218.537936,0.0126,13.367149,0,0.9,0.45,0.001863,0,0.014463,700,0.010989
947,223.364532,0.00945,13.37863,0,0.9,0.45,0.00187,0,0.01132,701,0.010988
948,187.942113,0.0126,13.393142,0,0.9,0.45,0.00175,0,0.01435,701,0.010989
949,225.336979,0.00945,13.404673,0,0.9,0.45,0.001919,0,0.011369,702,0.010988
950,216.475853,0.0126,13.419139,0,0.9,0.45,0.001704,0,0.014304,703,0.010989
951,223.907759,0.0126,13.433797,0,0.9,0.45,0.001896,0,0.014496,704,0.010991
952,197.637546,0.00945,13.445118,0,0.9,0.45,0.00171,0,0.01116,704,0.010989
953,214.572827,0.0126,13.459791,0,0.9,0.45,0.00191,0,0.01451,705,0.010991
954,188.870913,0.0126,13.47429,0,0.9,0.45,0.001737,0,0.014337,705,0.010993
955,196.379126,0.00945,13.485728,0,0.9,0.45,0.001826,0,0.011276,705,0.010991
956,196.609726,0.0126,13.500266,0,0.9,0.45,0.001776,0,0.014376,705,0.010993
957,229.512865,0.0126,13.514833,0,0.9,0.45,0.001805,0,0.014405,706,0.010994
958,212.199178,0.0126,13.529513,0,0.9,0.45,0.001918,0,0.014518,707,0.010996
959,191.409779,0.00945,13.540945,0,0.9,0.45,0.00182,0,0.01127,707,0.010995
960,222.04009,0.00945,13.552328,0,0.9,0.45,0.001771,0,0.011221,708,0.010993
961,214.41692,0.0126,13.566813,0,0.9,0.45,0.001723,0,0.014323,709,0.010995
962,215.142294,0.0126,13.581514,0,0.9,0.45,0.001939,0,0.014539,710,0.010996
963,224.849886,0.00945,13.592855,0,0.9,0.45,0.001729,0,0.011179,711,0.010995
964,202.334056,0.0126,13.607281,0,0.9,0.45,0.001664,0,0.014264,712,0.010996
965,216.747804,0.00945,13.618611,0,0.9,0.45,0.001718,0,0.011168,713,0.010995
966,212.063663,0.0126,13.63308,0,0.9,0.45,0.001707,0,0.014307,714,0.010996
967,199.538517,0.00945,13.644509,0,0.9,0.45,0.001817,0,0.011267,714,0.010995
968,207.393218,0.00945,13.656064,0,0.9,0.45,0.001943,0,0.011393,715,0.010993
969,228.655507,0.00945,13.667485,0,0.9,0.45,0.001809,0,0.011259,716,0.010992
970,225.584612,0.0126,13.682142,0,0.9,0.45,0.001895,0,0.014495,717,0.010993
971,206.196578,0.0126,13.696716,0,0.9,0.45,0.001811,0,0.014411,718,0.010995
972,214.077684,0.0126,13.711227,0,0.9,0.45,0.001749,0,0.014349,719,0.010997
973,202.012315,0.00945,13.722628,0,0.9,0.45,0.00179,0,0.01124,720,0.010995
974,219.316601,0.0126,13.737074,0,0.9,0.45,0.001684,0,0.014284,721,0.010997
975,208.809668,0.0126,13.751597,0,0.9,0.45,0.001761,0,0.014361,722,0.010998
976,219.632242,0.0126,13.766057,0,0.9,0.45,0.001698,0,0.014298,723,0.011
977,214.480044,0.0126,13.780512,0,0.9,0.45,0.001693,0,0.014293,724,0.011002
978,204.124409,0.0126,13.795032,0,0.9,0.45,0.001759,0,0.014359,725,0.011003
979,219.754319,0.0126,13.809607,0,0.9,0.45,0.001813,0,0.014413,726,0.011005
980,229.264097,0.00945,13.821093,0,0.9,0.45,0.001874,0,0.011324,727,0.011003
981,220.134225,0.00945,13.832447,0,0.9,0.45,0.001742,0,0.011192,728,0.011002
982,217.926739,0.0126,13.84712,0,0.9,0.45,0.001911,0,0.014511,729,0.011003
983,191.842696,0.00945,13.858504,0,0.9,0.45,0.001772,0,0.011222,729,0.011002
984,222.111255,0.00945,13.870028,0,0.9,0.45,0.001912,0,0.011362,730,0.011
985,199.451169,0.0126,13.884598,0,0.9,0.45,0.001808,0,0.014408,730,0.011002
986,218.183846,0.00945,13.896084,0,0.9,0.45,0.001874,0,0.011324,731,0.011
987,207.372131,0.0126,13.910732,0,0.9,0.45,0.001886,0,0.014486,732,0.011002
988,221.284262,0.00945,13.922072,0,0.9,0.45,0.001728,0,0.011178,733,0.011
989,211.971974,0.00945,13.933479,0,0.9,0.45,0.001795,0,0.011245,734,0.010999
990,221.436333,0.00945,13.944749,0,0.9,0.45,0.001658,0,0.011108,735,0.010997
991,212.12841,0.0126,13.959198,0,0.9,0.45,0.001687,0,0.014287,736,0.010999
992,199.316429,0.00945,13.970556,0,0.9,0.45,0.001746,0,0.011196,736,0.010997
993,226.636655,0.00945,13.98198,0,0.9,0.45,0.001812,0,0.011262,737,0.010996
994,207.342711,0.0126,13.996413,0,0.9,0.45,0.001671,0,0.014271,738,0.010997
995,201.77285,0.0126,14.010957,0,0.9,0.45,0.001782,0,0.014382,739,0.010999
996,191.649692,0.0126,14.025473,0,0.9,0.45,0.001754,0,0.014354,739,0.011
997,222.929595,0.0126,14.04008,0,0.9,0.45,0.001845,0,0.014445,740,0.011002
998,191.870797,0.00945,14.051444,0,0.9,0.45,0.001752,0,0.011202,740,0.011
999,206.76436,0.0126,14.06589,0,0.9,0.45,0.001684,0,0.014284,741,0.011002
