query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
885,261.56811,0.0027,16.343668,5,0,2.7,0.009425,0.000045,0.01217,204,0.009054
886,232.379781,0.0027,16.355793,5,0,2.7,0.009055,0.000045,0.0118,204,0.009047
887,265.298833,0.0027,16.368419,5,0,2.7,0.009558,0.000045,0.012303,204,0.00904
888,246.577978,0.0027,16.380298,5,0,2.7,0.00881,0.000045,0.011555,204,0.009032
889,243.094562,0.0027,16.392033,5,0,2.7,0.008666,0.000045,0.011411,204,0.009025
890,250.994823,0.0027,16.404076,5,0,2.7,0.008974,0.000045,0.011719,204,0.009018
891,235.930917,0.0027,16.415541,5,0,2.7,0.008396,0.000045,0.011141,204,0.009011
892,250.37235,0.0027,16.427588,5,0,2.7,0.008978,0.000045,0.011723,204,0.009004
893,232.899672,0.0027,16.439717,5,0,2.7,0.00906,0.000045,0.011805,204,0.008997
894,262.697256,0.0027,16.45222,5,0,2.7,0.009435,0.000045,0.01218,204,0.00899
895,262.55388,0.0243,16.486328,5,1.8,3.15,0.009439,0.000045,0.033784,204,0.009007
896,250.222018,0.0027,16.498379,5,0,2.7,0.008982,0.000045,0.011727,204,0.009
897,265.914165,0.0027,16.511044,5,0,2.7,0.009596,0.000045,0.012341,204,0.008993
898,237.761713,0.0027,16.522565,5,0,2.7,0.008451,0.000045,0.011196,204,0.008986
899,264.555871,0.0027,16.535158,5,0,2.7,0.009525,0.000045,0.01227,204,0.008979
900,262.624597,0.0027,16.547676,5,0,2.7,0.009449,0.000045,0.012194,204,0.008972
901,262.763544,0.0027,16.560198,5,0,2.7,0.009453,0.000045,0.012198,204,0.008965
902,252.593789,0.0027,16.572296,5,0,2.7,0.009028,0.000045,0.011773,204,0.008958
903,269.73796,0.0027,16.585072,5,0,2.7,0.009708,0.000045,0.012453,204,0.008951
904,266.588613,0.0027,16.597741,5,0,2.7,0.0096,0.000045,0.012345,204,0.008944
905,262.771438,0.0027,16.610247,5,0,2.7,0.009437,0.000045,0.012182,204,0.008937
906,221.037208,0.0027,16.621898,5,0,2.7,0.008581,0.000045,0.011326,204,0.008931
907,238.069624,0.0027,16.633416,5,0,2.7,0.008449,0.000045,0.011194,204,0.008924
908,244.006954,0.0027,16.645196,5,0,2.7,0.008711,0.000045,0.011456,204,0.008917
909,253.072291,0.0027,16.65734,5,0,2.7,0.009075,0.000045,0.01182,204,0.00891
910,259.806106,0.0027,16.669722,5,0,2.7,0.009313,0.000045,0.012058,204,0.008903
911,234.23181,0.0027,16.681116,5,0,2.7,0.008326,0.000045,0.011071,204,0.008896
912,256.008668,0.0027,16.693536,5,0,2.7,0.009351,0.000045,0.012096,204,0.00889
913,258.026112,0.0027,16.705856,5,0,2.7,0.009251,0.000045,0.011996,204,0.008883
914,236.485163,0.0027,16.717321,5,0,2.7,0.008396,0.000045,0.011141,204,0.008876
915,247.972808,0.0027,16.729266,5,0,2.7,0.008876,0.000045,0.011621,204,0.008869
916,246.304355,0.0027,16.741137,5,0,2.7,0.008802,0.000045,0.011547,204,0.008863
917,253.033027,0.0027,16.753244,5,0,2.7,0.009038,0.000045,0.011783,204,0.008856
918,258.285312,0.0027,16.76559,5,0,2.7,0.009278,0.000045,0.012023,204,0.008849
919,251.82717,0.0027,16.777652,5,0,2.7,0.008993,0.000045,0.011738,204,0.008843
920,242.105387,0.0027,16.789343,5,0,2.7,0.008622,0.000045,0.011367,204,0.008836
921,246.27037,0.0243,16.822798,5,1.8,3.15,0.008786,0.000045,0.033131,204,0.008853
922,260.867768,0.0027,16.835233,5,0,2.7,0.009367,0.000045,0.012112,204,0.008846
923,263.392899,0.0027,16.847789,5,0,2.7,0.009487,0.000045,0.012232,204,0.008839
924,258.962177,0.0027,16.860178,5,0,2.7,0.00932,0.000045,0.012065,204,0.008833
925,247.280036,0.0027,16.872076,5,0,2.7,0.008829,0.000045,0.011574,204,0.008826
926,251.714113,0.0027,16.884148,5,0,2.7,0.009003,0.000045,0.011748,204,0.008819
927,268.407161,0.0027,16.896918,5,0,2.7,0.009701,0.000045,0.012446,204,0.008813
928,239.211754,0.0027,16.909287,5,0,2.7,0.0093,0.000045,0.012045,204,0.008806
929,261.218848,0.0027,16.921762,5,0,2.7,0.009407,0.000045,0.012152,204,0.0088
930,256.365155,0.0027,16.934053,5,0,2.7,0.009222,0.000045,0.011967,204,0.008793
931,268.025729,0.0027,16.946808,5,0,2.7,0.009686,0.000045,0.012431,204,0.008787
932,248.389856,0.0027,16.958767,5,0,2.7,0.00889,0.000045,0.011635,204,0.00878
933,253.249653,0.0027,16.9709,5,0,2.7,0.009064,0.000045,0.011809,204,0.008774
934,260.816317,0.0027,16.983342,5,0,2.7,0.009373,0.000045,0.012118,204,0.008767
935,267.396422,0.0027,16.996066,5,0,2.7,0.009655,0.000045,0.0124,204,0.008761
936,233.727785,0.0027,17.008222,5,0,2.7,0.009086,0.000045,0.011831,204,0.008754
937,258.395899,0.0027,17.020589,5,0,2.7,0.009298,0.000045,0.012043,204,0.008748
938,226.902275,0.0027,17.032475,5,0,2.7,0.008817,0.000045,0.011562,204,0.008741
939,247.681752,0.0027,17.044415,5,0,2.7,0.008871,0.000045,0.011616,204,0.008735
940,262.579268,0.0027,17.056914,5,0,2.7,0.00943,0.000045,0.012175,204,0.008728
941,252.547414,0.0027,17.069015,5,0,2.7,0.009032,0.000045,0.011777,204,0.008722
942,242.508587,0.0027,17.080732,5,0,2.7,0.008648,0.000045,0.011393,204,0.008716
943,260.831017,0.0027,17.093159,5,0,2.7,0.009357,0.000045,0.012102,204,0.008709
944,214.907537,0.0027,17.104557,5,0,2.7,0.00833,0.000045,0.011075,204,0.008703
945,249.71013,0.0027,17.116552,5,0,2.7,0.008925,0.000045,0.01167,204,0.008697
946,214.193042,0.0027,17.127924,5,0,2.7,0.008303,0.000045,0.011048,204,0.00869
947,241.087086,0.0027,17.139586,5,0,2.7,0.008593,0.000045,0.011338,204,0.008684
948,264.007878,0.0027,17.15218,5,0,2.7,0.009526,0.000045,0.012271,204,0.008678
949,236.237477,0.0027,17.16363,5,0,2.7,0.00838,0.000045,0.011125,204,0.008671
950,245.484471,0.0027,17.176265,5,0,2.7,0.009566,0.000045,0.012311,204,0.008665
951,249.158099,0.0027,17.188233,5,0,2.7,0.0089,0.000045,0.011645,204,0.008659
952,239.125888,0.0027,17.199791,5,0,2.7,0.008489,0.000045,0.011234,204,0.008652
953,245.446198,0.0027,17.211628,5,0,2.7,0.008768,0.000045,0.011513,204,0.008646
954,255.651742,0.0027,17.223844,5,0,2.7,0.009147,0.000045,0.011892,204,0.00864
955,268.129313,0.0027,17.236594,5,0,2.7,0.00968,0.000045,0.012425,204,0.008634
956,257.496648,0.0027,17.248911,5,0,2.7,0.009248,0.000045,0.011993,204,0.008628
957,259.684298,0.0027,17.261328,5,0,2.7,0.009349,0.000045,0.012094,204,0.008621
958,249.440691,0.0027,17.273302,5,0,2.7,0.008905,0.000045,0.01165,204,0.008615
959,263.755349,0.0027,17.285872,5,0,2.7,0.009501,0.000045,0.012246,204,0.008609
960,243.975083,0.0027,17.29766,5,0,2.7,0.00872,0.000045,0.011465,204,0.008603
961,242.943877,0.0027,17.309402,5,0,2.7,0.008672,0.000045,0.011417,204,0.008597
962,214.781704,0.0027,17.320804,5,0,2.7,0.008333,0.000045,0.011078,204,0.008591
963,260.758045,0.0027,17.333241,5,0,2.7,0.009369,0.000045,0.012114,204,0.008585
964,236.032714,0.0027,17.344711,5,0,2.7,0.008401,0.000045,0.011146,204,0.008578
965,244.876579,0.0027,17.356527,5,0,2.7,0.008747,0.000045,0.011492,204,0.008572
966,254.2957,0.0027,17.368696,5,0,2.7,0.009099,0.000045,0.011844,204,0.008566
967,249.620178,0.0027,17.380692,5,0,2.7,0.008928,0.000045,0.011673,204,0.00856
968,239.121046,0.0027,17.392249,5,0,2.7,0.008488,0.000045,0.011233,204,0.008554
969,265.414385,0.0243,17.426474,5,1.8,3.15,0.009555,0.000045,0.0339,204,0.00857
970,239.211241,0.0027,17.438038,5,0,2.7,0.008496,0.000045,0.011241,204,0.008564
971,256.730263,0.0027,17.450343,5,0,2.7,0.009236,0.000045,0.011981,204,0.008558
972,251.946834,0.0027,17.462419,5,0,2.7,0.009007,0.000045,0.011752,204,0.008552
973,256.963486,0.0027,17.474692,5,0,2.7,0.009203,0.000045,0.011948,204,0.008546
974,261.690504,0.0027,17.487192,5,0,2.7,0.009432,0.000045,0.012177,204,0.00854
975,246.638691,0.0027,17.499067,5,0,2.7,0.008806,0.000045,0.011551,204,0.008534
976,214.449451,0.0027,17.510442,5,0,2.7,0.008305,0.000045,0.01105,204,0.008528
977,244.963982,0.0027,17.523042,5,0,2.7,0.009531,0.000045,0.012276,204,0.008522
978,244.546855,0.0027,17.534819,5,0,2.7,0.008709,0.000045,0.011454,204,0.008516
979,245.230413,0.0027,17.546631,5,0,2.7,0.008743,0.000045,0.011488,204,0.008511
980,235.475595,0.0027,17.558052,5,0,2.7,0.008352,0.000045,0.011097,204,0.008505
981,241.93312,0.0027,17.569748,5,0,2.7,0.008627,0.000045,0.011372,204,0.008499
982,256.381749,0.0027,17.582018,5,0,2.7,0.009201,0.000045,0.011946,204,0.008493
983,241.044423,0.0027,17.593697,5,0,2.7,0.008611,0.000045,0.011356,204,0.008487
984,238.51157,0.0027,17.606065,5,0,2.7,0.009298,0.000045,0.012043,204,0.008481
985,265.954829,0.0027,17.618717,5,0,2.7,0.009584,0.000045,0.012329,204,0.008475
986,234.173706,0.0027,17.630117,5,0,2.7,0.008331,0.000045,0.011076,204,0.008469
987,265.815271,0.0027,17.642768,5,0,2.7,0.009582,0.000045,0.012327,204,0.008463
988,257.078383,0.0027,17.655052,5,0,2.7,0.009215,0.000045,0.01196,204,0.008458
989,250.103265,0.0027,17.667073,5,0,2.7,0.008952,0.000045,0.011697,204,0.008452
990,255.797075,0.0027,17.679325,5,0,2.7,0.009182,0.000045,0.011927,204,0.008446
991,243.516832,0.0027,17.691063,5,0,2.7,0.008669,0.000045,0.011414,204,0.00844
992,262.879874,0.0027,17.703583,5,0,2.7,0.009452,0.000045,0.012197,204,0.008434
993,260.473118,0.0027,17.715998,5,0,2.7,0.009346,0.000045,0.012091,204,0.008429
994,246.53335,0.0243,17.749455,5,1.8,3.15,0.008788,0.000045,0.033133,204,0.008445
995,238.953576,0.0027,17.761031,5,0,2.7,0.008507,0.000045,0.011252,204,0.008439
996,255.459131,0.0027,17.773247,5,0,2.7,0.009147,0.000045,0.011892,204,0.008433
997,247.274399,0.0027,17.785168,5,0,2.7,0.008852,0.000045,0.011597,204,0.008427
998,257.082737,0.0027,17.797469,5,0,2.7,0.009232,0.000045,0.011977,204,0.008422
999,239.069567,0.0027,17.809021,5,0,2.7,0.008483,0.000045,0.011228,204,0.008416
