query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
887,66.739626,0.00135,5.19236,2,0,1.35,0.001776,0.000018,0.003144,192,0.003858
888,77.738658,0.00135,5.195825,2,0,1.35,0.001935,0.000018,0.003303,192,0.003855
889,71.01313,0.00135,5.199037,2,0,1.35,0.001681,0.000018,0.003049,192,0.003852
890,77.001814,0.00135,5.202493,2,0,1.35,0.001927,0.000018,0.003295,192,0.003849
891,76.041144,0.00135,5.205875,2,0,1.35,0.001852,0.000018,0.00322,192,0.003847
892,71.186246,0.01035,5.218093,2,0.9,1.35,0.001688,0.000018,0.012056,192,0.003854
893,71.87452,0.01035,5.230319,2,0.9,1.35,0.001696,0.000018,0.012064,192,0.003861
894,73.99213,0.01035,5.242642,2,0.9,1.35,0.001793,0.000018,0.012161,192,0.003868
895,73.188825,0.00135,5.245933,2,0,1.35,0.001761,0.000018,0.003129,192,0.003866
896,72.271462,0.00135,5.24919,2,0,1.35,0.001727,0.000018,0.003095,192,0.003863
897,74.791622,0.00135,5.252555,2,0,1.35,0.001835,0.000018,0.003203,192,0.00386
898,74.367723,0.00135,5.255904,2,0,1.35,0.001819,0.000018,0.003187,192,0.003857
899,76.047007,0.01035,5.268272,2,0.9,1.35,0.001838,0.000018,0.012206,192,0.003864
900,71.6778,0.00135,5.271492,2,0,1.35,0.00169,0.000018,0.003058,192,0.003862
901,77.487427,0.00135,5.27493,2,0,1.35,0.001909,0.000018,0.003277,192,0.003859
902,66.006185,0.00135,5.278181,2,0,1.35,0.00172,0.000018,0.003088,192,0.003856
903,75.002751,0.00135,5.281531,2,0,1.35,0.00182,0.000018,0.003188,192,0.003853
904,77.301427,0.00135,5.284959,2,0,1.35,0.001898,0.000018,0.003266,192,0.003851
905,56.676609,0.00135,5.288386,2,0,1.35,0.001897,0.000018,0.003265,192,0.003848
906,70.524861,0.00135,5.291582,2,0,1.35,0.001666,0.000018,0.003034,192,0.003845
907,74.740004,0.00135,5.294933,2,0,1.35,0.001822,0.000018,0.00319,192,0.003842
908,72.941593,0.00135,5.298223,2,0,1.35,0.00176,0.000018,0.003128,192,0.00384
909,74.59218,0.01035,5.310559,2,0.9,1.35,0.001806,0.000018,0.012174,192,0.003847
910,76.363757,0.00135,5.313953,2,0,1.35,0.001863,0.000018,0.003231,192,0.003844
911,77.478761,0.00135,5.317424,2,0,1.35,0.001941,0.000018,0.003309,192,0.003841
912,71.156038,0.00135,5.320648,2,0,1.35,0.001694,0.000018,0.003062,192,0.003839
913,56.337155,0.00135,5.324069,2,0,1.35,0.001892,0.000018,0.00326,192,0.003836
914,78.233452,0.00135,5.327532,2,0,1.35,0.001932,0.000018,0.0033,192,0.003833
915,78.119222,0.00135,5.331003,2,0,1.35,0.001941,0.000018,0.003309,192,0.00383
916,71.461406,0.00135,5.334211,2,0,1.35,0.001678,0.000018,0.003046,192,0.003828
917,67.161209,0.00135,5.337533,2,0,1.35,0.001792,0.000018,0.00316,192,0.003825
918,74.508007,0.00135,5.340854,2,0,1.35,0.001791,0.000018,0.003159,192,0.003822
919,75.530952,0.00135,5.344245,2,0,1.35,0.001861,0.000018,0.003229,192,0.00382
920,76.898653,0.00135,5.347656,2,0,1.35,0.001881,0.000018,0.003249,192,0.003817
921,73.622339,0.00135,5.350943,2,0,1.35,0.001757,0.000018,0.003125,192,0.003814
922,72.442876,0.00135,5.354219,2,0,1.35,0.001746,0.000018,0.003114,192,0.003812
923,75.547044,0.00135,5.357587,2,0,1.35,0.001838,0.000018,0.003206,192,0.003809
924,77.403458,0.01035,5.370042,2,0.9,1.35,0.001925,0.000018,0.012293,192,0.003816
925,78.553523,0.00135,5.373505,2,0,1.35,0.001934,0.000018,0.003302,192,0.003813
926,74.817814,0.00135,5.376828,2,0,1.35,0.001793,0.000018,0.003161,192,0.003811
927,72.543277,0.00135,5.380077,2,0,1.35,0.001719,0.000018,0.003087,192,0.003808
928,70.621633,0.00135,5.383271,2,0,1.35,0.001664,0.000018,0.003032,192,0.003805
929,72.054381,0.00135,5.386515,2,0,1.35,0.001714,0.000018,0.003082,192,0.003803
930,75.744792,0.00135,5.389901,2,0,1.35,0.001856,0.000018,0.003224,192,0.0038
931,77.102277,0.01035,5.402317,2,0.9,1.35,0.001886,0.000018,0.012254,192,0.003807
932,65.969532,0.00135,5.40559,2,0,1.35,0.001743,0.000018,0.003111,192,0.003805
933,72.767835,0.01035,5.417879,2,0.9,1.35,0.001759,0.000018,0.012127,192,0.003812
934,74.340901,0.00135,5.421215,2,0,1.35,0.001806,0.000018,0.003174,192,0.003809
935,75.842677,0.00135,5.424602,2,0,1.35,0.001857,0.000018,0.003225,192,0.003806
936,77.739463,0.00135,5.428062,2,0,1.35,0.00193,0.000018,0.003298,192,0.003804
937,74.061768,0.00135,5.431359,2,0,1.35,0.001767,0.000018,0.003135,192,0.003801
938,75.186268,0.00135,5.434729,2,0,1.35,0.00184,0.000018,0.003208,192,0.003798
939,75.353275,0.00135,5.438095,2,0,1.35,0.001836,0.000018,0.003204,192,0.003796
940,75.010096,0.00135,5.44144,2,0,1.35,0.001814,0.000018,0.003182,192,0.003793
941,73.955685,0.00135,5.444743,2,0,1.35,0.001773,0.000018,0.003141,192,0.003791
942,73.426961,0.00135,5.448058,2,0,1.35,0.001785,0.000018,0.003153,192,0.003788
943,72.672198,0.00135,5.451331,2,0,1.35,0.001743,0.000018,0.003111,192,0.003785
944,76.701877,0.00135,5.454738,2,0,1.35,0.001877,0.000018,0.003245,192,0.003783
945,74.272376,0.00135,5.458059,2,0,1.35,0.001791,0.000018,0.003159,192,0.00378
946,76.822902,0.00135,5.461497,2,0,1.35,0.001908,0.000018,0.003276,192,0.003778
947,72.951062,0.00135,5.464784,2,0,1.35,0.001757,0.000018,0.003125,192,0.003775
948,73.137434,0.00135,5.468059,2,0,1.35,0.001745,0.000018,0.003113,192,0.003773
949,74.454569,0.00135,5.471405,2,0,1.35,0.001816,0.000018,0.003184,192,0.00377
950,74.400779,0.00135,5.474719,2,0,1.35,0.001784,0.000018,0.003152,192,0.003768
951,73.944126,0.00135,5.478029,2,0,1.35,0.00178,0.000018,0.003148,192,0.003765
952,71.326988,0.00135,5.481245,2,0,1.35,0.001686,0.000018,0.003054,192,0.003762
953,77.686597,0.00135,5.484673,2,0,1.35,0.001898,0.000018,0.003266,192,0.00376
954,75.73195,0.00135,5.488034,2,0,1.35,0.001831,0.000018,0.003199,192,0.003757
955,75.122461,0.00135,5.491397,2,0,1.35,0.001833,0.000018,0.003201,192,0.003755
956,75.938764,0.00135,5.494804,2,0,1.35,0.001877,0.000018,0.003245,192,0.003752
957,72.241057,0.00135,5.498049,2,0,1.35,0.001715,0.000018,0.003083,192,0.00375
958,72.615361,0.00135,5.501326,2,0,1.35,0.001746,0.000018,0.003114,192,0.003747
959,70.793103,0.00135,5.504518,2,0,1.35,0.001663,0.000018,0.003031,192,0.003745
960,72.334404,0.00135,5.507786,2,0,1.35,0.001737,0.000018,0.003105,192,0.003742
961,78.410467,0.01035,5.520256,2,0.9,1.35,0.00194,0.000018,0.012308,192,0.003749
962,77.025449,0.00135,5.523678,2,0,1.35,0.001892,0.000018,0.00326,192,0.003747
963,75.563217,0.00135,5.527071,2,0,1.35,0.001864,0.000018,0.003232,192,0.003744
964,77.40937,0.00135,5.530531,2,0,1.35,0.00193,0.000018,0.003298,192,0.003742
965,78.183927,0.00135,5.534005,2,0,1.35,0.001943,0.000018,0.003311,192,0.003739
966,76.845056,0.00135,5.537413,2,0,1.35,0.001879,0.000018,0.003247,192,0.003737
967,76.329256,0.00135,5.540839,2,0,1.35,0.001896,0.000018,0.003264,192,0.003734
968,75.398362,0.00135,5.544196,2,0,1.35,0.001827,0.000018,0.003195,192,0.003732
969,76.888783,0.00135,5.547607,2,0,1.35,0.001881,0.000018,0.003249,192,0.003729
970,75.02334,0.01035,5.559945,2,0.9,1.35,0.001808,0.000018,0.012176,192,0.003736
971,78.051121,0.00135,5.563401,2,0,1.35,0.001926,0.000018,0.003294,192,0.003734
972,78.905723,0.00135,5.566874,2,0,1.35,0.001943,0.000018,0.003311,192,0.003731
973,72.177283,0.00135,5.570092,2,0,1.35,0.001688,0.000018,0.003056,192,0.003729
974,75.558682,0.00135,5.573484,2,0,1.35,0.001863,0.000018,0.003231,192,0.003726
975,76.591322,0.00135,5.576872,2,0,1.35,0.001858,0.000018,0.003226,192,0.003724
976,75.620849,0.00135,5.58023,2,0,1.35,0.001827,0.000018,0.003195,192,0.003722
977,76.198237,0.00135,5.583636,2,0,1.35,0.001876,0.000018,0.003244,192,0.003719
978,70.806599,0.00135,5.586844,2,0,1.35,0.001678,0.000018,0.003046,192,0.003717
979,76.219138,0.00135,5.59025,2,0,1.35,0.001876,0.000018,0.003244,192,0.003714
980,74.018605,0.00135,5.593562,2,0,1.35,0.001782,0.000018,0.00315,192,0.003712
981,74.533682,0.00135,5.596897,2,0,1.35,0.001806,0.000018,0.003174,192,0.00371
982,74.192652,0.00135,5.600231,2,0,1.35,0.001804,0.000018,0.003172,192,0.003707
983,77.399774,0.00135,5.603664,2,0,1.35,0.001903,0.000018,0.003271,192,0.003705
984,73.204726,0.00135,5.606957,2,0,1.35,0.001762,0.000018,0.00313,192,0.003702
985,74.560535,0.00135,5.610265,2,0,1.35,0.001778,0.000018,0.003146,192,0.0037
986,73.410358,0.01035,5.622573,2,0.9,1.35,0.001778,0.000018,0.012146,192,0.003707
987,72.368528,0.00135,5.625821,2,0,1.35,0.001718,0.000018,0.003086,192,0.003704
988,74.826237,0.00135,5.629147,2,0,1.35,0.001796,0.000018,0.003164,192,0.003702
989,72.33726,0.00135,5.632418,2,0,1.35,0.001741,0.000018,0.003109,192,0.0037
990,72.964097,0.00135,5.635682,2,0,1.35,0.001734,0.000018,0.003102,192,0.003697
991,71.609943,0.00135,5.638921,2,0,1.35,0.001709,0.000018,0.003077,192,0.003695
992,77.126855,0.00135,5.642345,2,0,1.35,0.001894,0.000018,0.003262,192,0.003692
993,74.815523,0.00135,5.645669,2,0,1.35,0.001794,0.000018,0.003162,192,0.00369
994,73.957027,0.00135,5.648972,2,0,1.35,0.001773,0.000018,0.003141,192,0.003688
995,71.481974,0.00135,5.652191,2,0,1.35,0.001689,0.000018,0.003057,192,0.003685
996,72.407404,0.00135,5.655468,2,0,1.35,0.001747,0.000018,0.003115,192,0.003683
997,77.056857,0.00135,5.658904,2,0,1.35,0.001906,0.000018,0.003274,192,0.003681
998,71.403992,0.00135,5.662129,2,0,1.35,0.001696,0.000018,0.003064,192,0.003678
999,74.525145,0.01035,5.67446,2,0.9,1.35,0.0018,0.000018,0.012168,192,0.003685
