query,response_time_ms,cost_bw,cumulative_cost,replicas,bw_inter_provider_gb,bw_inter_region_gb,cpu_cost,replica_cost,total_cost,sla_violations_cumul,avg_bw_price
908,427.99461,0.0252,32.216683,0,1.8,0.9,0.008688,0,0.033888,544,0.017285
909,483.579275,0.0252,32.251851,0,1.8,0.9,0.009644,0,0.034844,545,0.017294
910,434.046067,0.02205,32.283073,0,1.8,0.9,0.008848,0,0.030898,546,0.017299
911,449.799826,0.0252,32.317274,0,1.8,0.9,0.008677,0,0.033877,547,0.017308
912,440.476887,0.02205,32.348463,0,1.8,0.9,0.008815,0,0.030865,548,0.017313
913,450.976045,0.0252,32.383321,0,1.8,0.9,0.009334,0,0.034534,549,0.017322
914,440.041504,0.02205,32.414239,0,1.8,0.9,0.008544,0,0.030594,550,0.017327
915,424.107523,0.0252,32.44812,0,1.8,0.9,0.008357,0,0.033557,551,0.017335
916,480.040186,0.0252,32.483024,0,1.8,0.9,0.009381,0,0.034581,552,0.017344
917,488.938347,0.0252,32.518256,0,1.8,0.9,0.009708,0,0.034908,553,0.017352
918,424.248824,0.02205,32.549345,0,1.8,0.9,0.008715,0,0.030765,554,0.017358
919,437.916146,0.02205,32.580457,0,1.8,0.9,0.008738,0,0.030788,555,0.017363
920,419.27849,0.02205,32.61127,0,1.8,0.9,0.008439,0,0.030489,556,0.017368
921,462.780841,0.0252,32.645801,0,1.8,0.9,0.009007,0,0.034207,557,0.017376
922,443.168215,0.02205,32.677196,0,1.8,0.9,0.00902,0,0.03107,558,0.017381
923,445.158833,0.02205,32.707908,0,1.8,0.9,0.008338,0,0.030388,559,0.017386
924,449.091611,0.02205,32.738819,0,1.8,0.9,0.008537,0,0.030587,560,0.017391
925,482.448089,0.02205,32.770692,0,1.8,0.9,0.009499,0,0.031549,561,0.017396
926,462.101295,0.02205,32.802049,0,1.8,0.9,0.008983,0,0.031033,562,0.017401
927,445.037413,0.02205,32.83312,0,1.8,0.9,0.008697,0,0.030747,563,0.017406
928,479.849786,0.02205,32.864903,0,1.8,0.9,0.009409,0,0.031459,564,0.017411
929,462.012893,0.02205,32.896917,0,1.8,0.9,0.00964,0,0.03169,565,0.017416
930,472.4056,0.0252,32.931603,0,1.8,0.9,0.009162,0,0.034362,566,0.017425
931,454.749755,0.02205,32.963016,0,1.8,0.9,0.009039,0,0.031089,567,0.01743
932,467.664958,0.02205,32.994453,0,1.8,0.9,0.009063,0,0.031113,568,0.017435
933,429.727264,0.02205,33.025441,0,1.8,0.9,0.008614,0,0.030664,569,0.01744
934,468.342581,0.02205,33.057021,0,1.8,0.9,0.009206,0,0.031256,570,0.017445
935,427.646071,0.02205,33.087905,0,1.8,0.9,0.008509,0,0.030559,571,0.01745
936,453.340715,0.02205,33.118955,0,1.8,0.9,0.008676,0,0.030726,572,0.017454
937,462.258801,0.02205,33.150392,0,1.8,0.9,0.009063,0,0.031113,573,0.017459
938,451.327245,0.02205,33.181946,0,1.8,0.9,0.00918,0,0.03123,574,0.017464
939,442.11086,0.02205,33.212764,0,1.8,0.9,0.008444,0,0.030494,575,0.017469
940,440.880748,0.02205,33.243586,0,1.8,0.9,0.008448,0,0.030498,576,0.017474
941,430.119328,0.0252,33.277575,0,1.8,0.9,0.008465,0,0.033665,577,0.017482
942,478.482919,0.0252,33.31252,0,1.8,0.9,0.009421,0,0.034621,578,0.01749
943,455.06399,0.0252,33.346974,0,1.8,0.9,0.00893,0,0.03413,579,0.017499
944,467.09885,0.02205,33.378632,0,1.8,0.9,0.009284,0,0.031334,580,0.017503
945,461.549149,0.02205,33.409893,0,1.8,0.9,0.008887,0,0.030937,581,0.017508
946,449.2997,0.02205,33.441121,0,1.8,0.9,0.008853,0,0.030903,582,0.017513
947,448.166578,0.02205,33.472171,0,1.8,0.9,0.008676,0,0.030726,583,0.017518
948,487.085212,0.02205,33.504151,0,1.8,0.9,0.009607,0,0.031657,584,0.017522
949,442.103488,0.02205,33.535482,0,1.8,0.9,0.008956,0,0.031006,585,0.017527
950,475.810601,0.02205,33.567093,0,1.8,0.9,0.009238,0,0.031288,586,0.017532
951,457.800798,0.02205,33.598389,0,1.8,0.9,0.008922,0,0.030972,587,0.017537
952,442.402852,0.02205,33.629333,0,1.8,0.9,0.008569,0,0.030619,588,0.017542
953,439.557609,0.02205,33.660174,0,1.8,0.9,0.008467,0,0.030517,589,0.017546
954,434.031511,0.02205,33.691281,0,1.8,0.9,0.008733,0,0.030783,590,0.017551
955,479.008581,0.02205,33.723188,0,1.8,0.9,0.009533,0,0.031583,591,0.017556
956,446.759755,0.02205,33.754139,0,1.8,0.9,0.008576,0,0.030626,592,0.01756
957,463.041845,0.0252,33.788585,0,1.8,0.9,0.008923,0,0.034123,593,0.017568
958,454.952757,0.0252,33.822921,0,1.8,0.9,0.008812,0,0.034012,594,0.017576
959,455.650287,0.0252,33.857256,0,1.8,0.9,0.008811,0,0.034011,595,0.017584
960,445.71381,0.02205,33.888565,0,1.8,0.9,0.008935,0,0.030985,596,0.017589
961,450.549584,0.0252,33.92356,0,1.8,0.9,0.009471,0,0.034671,597,0.017597
962,429.28988,0.02205,33.95447,0,1.8,0.9,0.008537,0,0.030587,598,0.017601
963,425.74787,0.02205,33.985685,0,1.8,0.9,0.008841,0,0.030891,599,0.017606
964,455.530976,0.02205,34.016808,0,1.8,0.9,0.008749,0,0.030799,600,0.017611
965,478.163252,0.02205,34.048785,0,1.8,0.9,0.009603,0,0.031653,601,0.017615
966,459.368606,0.02205,34.080684,0,1.8,0.9,0.009525,0,0.031575,602,0.01762
967,431.952055,0.02205,34.111442,0,1.8,0.9,0.008385,0,0.030435,603,0.017624
968,457.965404,0.02205,34.142535,0,1.8,0.9,0.008719,0,0.030769,604,0.017629
969,457.77889,0.02205,34.173636,0,1.8,0.9,0.008727,0,0.030777,605,0.017634
970,474.031843,0.02205,34.205223,0,1.8,0.9,0.009213,0,0.031263,606,0.017638
971,459.200994,0.0252,34.239659,0,1.8,0.9,0.008912,0,0.034112,607,0.017646
972,472.455517,0.0252,34.274259,0,1.8,0.9,0.009075,0,0.034275,608,0.017654
973,456.091306,0.02205,34.30556,0,1.8,0.9,0.008928,0,0.030978,609,0.017658
974,477.764268,0.02205,34.337272,0,1.8,0.9,0.009338,0,0.031388,610,0.017663
975,476.648998,0.02205,34.368936,0,1.8,0.9,0.009289,0,0.031339,611,0.017667
976,428.531313,0.02205,34.399744,0,1.8,0.9,0.008434,0,0.030484,612,0.017672
977,456.206055,0.02205,34.431001,0,1.8,0.9,0.008883,0,0.030933,613,0.017676
978,465.228966,0.02205,34.462704,0,1.8,0.9,0.009329,0,0.031379,614,0.017681
979,468.846199,0.02205,34.49475,0,1.8,0.9,0.009672,0,0.031722,615,0.017685
980,454.947979,0.0252,34.528994,0,1.8,0.9,0.00872,0,0.03392,616,0.017693
981,452.738573,0.02205,34.560288,0,1.8,0.9,0.00892,0,0.03097,617,0.017697
982,474.210689,0.02205,34.592042,0,1.8,0.9,0.00938,0,0.03143,618,0.017702
983,460.857724,0.02205,34.623914,0,1.8,0.9,0.009499,0,0.031549,619,0.017706
984,455.094126,0.02205,34.65491,0,1.8,0.9,0.008622,0,0.030672,620,0.01771
985,435.733469,0.0252,34.689134,0,1.8,0.9,0.008699,0,0.033899,621,0.017718
986,479.341951,0.02205,34.720946,0,1.8,0.9,0.009438,0,0.031488,622,0.017722
987,478.358408,0.0252,34.755789,0,1.8,0.9,0.009319,0,0.034519,623,0.01773
988,432.918682,0.02205,34.786896,0,1.8,0.9,0.008733,0,0.030783,624,0.017734
989,482.449746,0.02205,34.81886,0,1.8,0.9,0.00959,0,0.03164,625,0.017739
990,472.483631,0.02205,34.850683,0,1.8,0.9,0.009449,0,0.031499,626,0.017743
991,472.124403,0.0252,34.885483,0,1.8,0.9,0.009276,0,0.034476,627,0.017751
992,447.699989,0.02205,34.916534,0,1.8,0.9,0.008677,0,0.030727,628,0.017755
993,480.556085,0.02205,34.948619,0,1.8,0.9,0.00971,0,0.03176,629,0.017759
994,471.882935,0.0252,34.983476,0,1.8,0.9,0.009333,0,0.034533,630,0.017767
995,439.361855,0.02205,35.014786,0,1.8,0.9,0.008936,0,0.030986,631,0.017771
996,445.242995,0.02205,35.045732,0,1.8,0.9,0.008572,0,0.030622,632,0.017775
997,451.389225,0.02205,35.076844,0,1.8,0.9,0.008738,0,0.030788,633,0.01778
998,459.244226,0.02205,35.108206,0,1.8,0.9,0.008988,0,0.031038,634,0.017784
999,445.846039,0.0252,35.142938,0,1.8,0.9,0.009208,0,0.034408,635,0.017791
